ID,Issues Detected,Function Name,Demangled Name,Process,Device Name,Grid Size,Block Size,Cycles [cycle],Duration [msecond],Compute Throughput [%],Memory Throughput [%],# Registers [register/thread]
23,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,307",0.02,10.92,42.83,28
24,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,636",0.02,15.21,86.42,28
25,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,413",0.02,15.37,59.67,28
26,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,720",0.02,15.15,58.92,28
27,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,422",0.02,15.37,60.12,28
28,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,839",0.02,11.11,43.52,28
29,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,309",0.02,10.92,42.69,28
30,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,514",0.02,11.69,45.78,28
31,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,303",0.02,10.92,42.82,28
32,11,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,314",0.02,11.79,46.37,28
33,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,309",0.02,15.46,87.02,28
34,12,StaticMux,"StaticMux(short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,496",0.02,15.32,59.69,28
35,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,683",0.02,15.18,58.51,30
36,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","24,512",0.02,12.18,47.26,30
37,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,220",0.02,10.96,42.88,30
38,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,544",0.02,11.68,45.66,30
39,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,450",0.02,15.34,86.70,30
40,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,643",0.02,15.21,58.82,30
41,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,557",0.02,15.26,59.05,30
42,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,436",0.02,15.37,87.02,30
43,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,813",0.02,15.08,58.09,30
44,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,590",0.02,15.25,59.22,30
45,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,807",0.02,15.09,58.72,30
46,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,469",0.02,15.35,59.13,30
47,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,576",0.02,15.32,58.14,30
48,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,286",0.02,11.79,45.90,30
49,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,426",0.02,15.42,58.22,30
50,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,385",0.02,15.42,60.56,30
51,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,489",0.02,15.32,85.73,30
52,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,443",0.02,15.40,58.11,30
53,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,281",0.02,15.50,59.98,30
54,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,009",0.02,11.04,42.92,30
55,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","18,892",0.02,15.88,88.31,30
56,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,536",0.02,15.28,59.06,30
57,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,625",0.02,15.24,59.01,30
58,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,230",0.02,10.95,42.59,30
59,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,378",0.02,11.75,45.81,30
60,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,554",0.02,15.28,59.09,30
61,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,747",0.02,11.58,44.93,30
62,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,413",0.02,15.38,59.60,30
63,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,310",0.02,15.48,59.80,30
64,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,260",0.02,15.50,59.72,30
65,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,715",0.02,15.15,58.42,30
66,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,968",0.02,11.06,43.07,30
67,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,401",0.02,11.74,45.57,30
68,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,714",0.02,15.15,86.47,30
69,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,676",0.02,15.17,85.45,30
70,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,450",0.02,15.36,86.54,30
71,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,489",0.02,15.33,59.71,30
72,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,509",0.02,15.30,59.43,30
73,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,949",0.02,11.07,42.95,30
74,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,658",0.02,10.78,41.97,30
75,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,720",0.02,15.15,58.38,30
76,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,085",0.02,11.02,42.92,30
77,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,401",0.02,15.44,58.20,30
78,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,762",0.02,15.11,58.37,30
79,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,617",0.02,15.23,59.18,30
80,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,317",0.02,11.82,65.60,30
81,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,643",0.02,15.21,86.65,30
82,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,368",0.02,15.44,59.59,30
83,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,733",0.02,15.15,58.47,30
84,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,487",0.02,15.33,59.02,30
85,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,581",0.02,15.26,58.62,30
86,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,146",0.02,15.61,60.18,30
87,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,046",0.02,11.03,43.00,30
88,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,483",0.02,15.33,59.40,30
89,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,142",0.02,10.98,42.91,30
90,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,374",0.02,15.48,86.00,30
91,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,584",0.02,15.25,58.88,30
92,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,352",0.02,15.44,59.69,30
93,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,493",0.02,15.33,65.62,30
94,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,583",0.02,15.25,59.38,30
95,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,974",0.02,11.48,44.68,30
96,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","24,326",0.02,12.26,47.81,30
97,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,284",0.02,10.93,42.66,30
98,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","20,296",0.02,14.72,57.15,30
99,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,131",0.02,15.63,60.55,30
100,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,246",0.02,15.52,66.04,30
101,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,356",0.02,15.44,59.44,30
102,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,545",0.02,15.28,59.21,30
103,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,439",0.02,15.37,59.27,30
104,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,268",0.02,10.93,42.58,30
105,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,049",0.02,11.03,43.05,30
106,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,222",0.02,15.60,85.72,30
107,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,559",0.02,15.26,59.29,30
108,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,811",0.02,15.08,58.64,30
109,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,585",0.02,11.65,66.58,30
110,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,642",0.02,15.20,86.27,30
111,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,377",0.02,15.42,59.70,30
112,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,258",0.02,15.53,60.40,30
113,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,467",0.02,10.86,42.27,30
114,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,722",0.02,15.15,79.64,30
115,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,374",0.02,15.43,59.72,30
116,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,200",0.02,11.83,46.07,30
117,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,359",0.02,15.42,87.24,30
118,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,479",0.02,15.32,59.36,30
119,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,658",0.02,15.20,59.06,30
120,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,490",0.02,15.33,59.22,30
121,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,514",0.02,15.31,59.15,30
122,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,532",0.02,11.25,43.89,30
123,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","26,582",0.02,11.21,43.53,30
124,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,292",0.02,10.92,42.47,30
125,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,276",0.02,11.81,45.80,30
126,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,559",0.02,15.27,59.48,30
127,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,136",0.02,15.61,60.54,30
128,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,439",0.02,15.38,59.46,30
129,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,720",0.02,15.15,58.40,30
130,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","24,844",0.02,12.05,67.17,30
131,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,676",0.02,15.20,85.80,30
132,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","20,031",0.02,14.91,57.78,30
133,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,202",0.02,15.56,60.10,30
134,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,611",0.02,15.24,58.95,30
135,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,314",0.02,15.47,59.95,30
136,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,273",0.02,15.52,59.81,30
137,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,605",0.02,15.23,58.76,30
138,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","27,363",0.02,10.90,42.35,30
139,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,535",0.02,11.67,45.77,30
140,11,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","25,731",0.02,11.59,45.25,30
141,12,DynamicMux,"DynamicMux(unsigned int, short **, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 1024,    1,    1","  256,    1,    1","19,494",0.02,15.33,59.68,30
142,9,WaveformCopier,"WaveformCopier(short *, short *)",[455098] waveform_synthesis,Quadro RTX 6000," 4096,    1,    1","  256,    1,    1","14,049",0.01,19.68,72.80,16
